N,m,\textbf{1},\textbf{2},\textbf{3},\textbf{4},\textbf{5}
250,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
300,4.5,23.6 (2.8),22.9 (1.3),23.0 (1.3),23.0 (1.2),23.0 (1.3)
50,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
100,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
150,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
200,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
250,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
300,4.6,23.1 (2.6),22.5 (1.2),22.5 (1.1),22.6 (1.0),22.5 (1.2)
50,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
100,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
150,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
200,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
250,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
300,4.7,22.7 (2.4),22.2 (1.0),22.2 (1.0),22.2 (0.9),22.2 (1.1)
50,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
100,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
150,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
200,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
250,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
300,4.8,22.4 (2.3),21.9 (0.9),21.9 (0.9),22.0 (0.8),21.9 (1.0)
50,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
100,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
150,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
200,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
250,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
300,4.9,22.1 (2.1),21.6 (0.8),21.7 (0.9),21.7 (0.8),21.6 (0.8)
50,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
100,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
150,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
200,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
250,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
300,5,21.9 (1.9),21.4 (0.7),21.5 (0.8),21.5 (0.7),21.4 (0.6)
